product_id,product_name,description,product_url,image_url,price,currency,brand,category,colour,size,ean,mpn,in_stock,condition
SH-M-W75-UL-black-mint,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Black / Mint","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786146677014,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-black-mint,1,new
SH-M-W75-UL-black-mustard,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Black / Mustard","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786146709782,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-black-mustard,1,new
SH-M-W75-UL-black-pastel-pink,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Black / Pastel Pink","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786146742550,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-black-pastel-pink,1,new
SH-M-W75-UL-blue-gray-beige,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Blue-Gray / Beige","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786146775318,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-blue-gray-beige,1,new
SH-M-W75-UL-blue-gray-black,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Blue-Gray / Black","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786146808086,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-blue-gray-black,1,new
SH-M-W75-UL-blue-gray-blue-gray,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Blue-Gray / Blue-Gray","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786146840854,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-blue-gray-blue-gray,1,new
SH-M-W75-UL-blue-gray-bottle-green,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Blue-Gray / Bottle Green","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786146873622,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-blue-gray-bottle-green,1,new
SH-M-W75-UL-blue-gray-brick-brown,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Blue-Gray / Brick Brown","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786146906390,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-blue-gray-brick-brown,1,new
SH-M-W75-UL-blue-gray-cream,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Blue-Gray / Cream","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786146939158,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-blue-gray-cream,1,new
SH-M-W75-UL-blue-gray-dark-chocolate,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Blue-Gray / Dark Chocolate","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786146971926,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-blue-gray-dark-chocolate,1,new
SH-M-W75-UL-blue-gray-dark-gray,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Blue-Gray / Dark Gray","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786147004694,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-blue-gray-dark-gray,1,new
SH-M-W75-UL-blue-gray-dark-pastel-pink,"Wave Cat Wall Shelf, 75 cm Unsymmetrical Left - Blue-Gray / Dark Pastel Pink","Cat's Atelier build the Wave in powder-coated steel to sit flush on a hidden mounting system, so the shelf appears to float with no brackets in sight. The ledge takes a gentle wave, and the removable plush cushion turns it into somewhere a cat will actually sleep, not just perch. The 75 cm holds up to 25 kg and the 95 cm up to 40 kg. Symmetrical or unsymmetrical, left or right, so the curve fits the way your cat approaches the wall. Specifications Width: 12.6 inches / 32 cm Thickness: 1.6 inches / 4 cm Weight: 7.0 lb / 3,1 kg Max load: 55.6 lb / 25 kg Distance between fixing points: 16 inches / 40,6 cm Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 25 to 40 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/wave-cat-wall-shelf-75-cm-unsymmetrical-left?variant=51786147037462,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/metal-base-cat-wall-shelf-wave-75-cm-unsymmetrical-left-sh-m-w75ul.jpg?v=1788011642,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701034,SH-M-W75-UL-blue-gray-dark-pastel-pink,1,new
